Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
5,23,0.18185092014658763,0.08681704537149171
4,27,0.4584717914184139,0.2386936559563201
6,13,0.3456659598901632,0.2781668960432706
2,2,0.34541558544867784,0.07632231432576918
3,22,0.2718172656696056,0.22323166389642626
1,1,0.3110464065512351,0.10913918262544119

5,23,0.18185092014658763,0.08681704537149171
4,27,0.4584717914184139,0.2386936559563201
6,13,0.3456659598901632,0.2781668960432706
2,2,0.34541558544867784,0.07632231432576918
3,22,0.2718172656696056,0.22323166389642626
1,1,0.3110464065512351,0.10913918262544119

