
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,5,1.0396145853389391,1.012937413052018,-0.07313308169150967,-0.18900273170027398,8862.154104293048,7.155387393709134e-13,7.640086480131814e-13,-1.2001510896197942e-12,-2.779842328548554e-12
Feasible,25,27,1.0134584846210533,1.021241790578431,-0.2442076570513862,-0.2346848120664408,8862.154104293048,5.980563266838601e-13,-1.0925461924049529e-13,-6.201705815556124e-13,6.513713179945313e-14
Feasible,12,13,1.049555645748131,1.0600000092145596,-0.2279256789696234,-0.22792567985552376,8862.154104293048,-2.0879618170539525e-12,-1.0655226700961862e-12,2.0879618170539525e-12,-8.218425939787721e-14
Feasible,14,15,1.0346546120526963,1.0302788847302877,-0.24315086356930118,-0.24423704898672127,8862.154104293048,5.686076609556778e-14,3.418359345586097e-14,-6.096165239277695e-14,-3.6876751652314965e-14
Feasible,6,10,1.0101757864215541,1.0376126022810435,-0.15715378817764758,-0.23697331075700667,8862.154104293048,-1.0439427100550347e-12,-3.631782374835524e-13,1.0439427100550347e-12,-4.3398878241118766e-14
Feasible,15,23,1.0302788847302877,1.01974259873513,-0.24423704898672127,-0.25043003568142014,8862.154104293048,2.6930541130454344e-13,7.395473122784324e-14,-2.8187174816451943e-13,-1.0217521273503394e-13
Feasible,10,22,1.0376126022810435,1.0257307777215834,-0.23697331075700667,-0.2448835458762585,8862.154104293048,1.8955670366693766e-13,-5.004330283497893e-14,-1.8918200339612667e-13,5.204864317320812e-14
Feasible,19,20,1.018270565515644,1.0223893437413059,-0.2561696052522035,-0.2523126912988796,8862.154104293048,2.5021651417489466e-14,1.262774607102557e-13,-2.531308496145357e-14,-1.2685685835123195e-13
Feasible,5,7,1.012937413052018,1.003644451528615,-0.18900273170027398,-0.17922899768944267,8862.154104293048,-2.004139909583813e-12,1.7838508448164703e-13,1.9471091405875995e-12,-3.0579705434519155e-13
Feasible,12,14,1.049555645748131,1.0346546120526963,-0.2279256789696234,-0.24315086356930118,8862.154104293048,1.1197986982125485e-13,1.6528445279107018e-14,-1.1400602684119576e-13,-2.2142010447367966e-14
Feasible,18,19,1.0208273814781088,1.018270565515644,-0.25377046949879134,-0.2561696052522035,8862.154104293048,1.1143516664979813e-13,1.0705325514948072e-13,-1.144744021797095e-13,-1.1280386347234383e-13
Feasible,12,16,1.049555645748131,1.0368382786930221,-0.2279256789696234,-0.23647484152307774,8862.154104293048,1.5430712263508894e-13,1.7801038421083604e-13,-1.7369439220260574e-13,-2.1990742560262788e-13
Feasible,23,24,1.01974259873513,1.0146175191078866,-0.25043003568142014,-0.25221651738321504,8862.154104293048,2.804752957663581e-13,8.243059013146592e-14,-2.968337381448194e-13,-1.1755700579652029e-13
Feasible,27,29,1.021241790578431,1.0021485916117459,-0.2346848120664408,-0.25545697217639374,8862.154104293048,1.1120271370401724e-13,-1.8231943732516243e-14,-1.1047412984410698e-13,1.904205959579741e-14
Feasible,2,6,1.0396145853389391,1.0101757864215541,-0.07313308169150967,-0.15715378817764758,8862.154104293048,-7.347455976969286e-13,9.015765564668321e-13,1.637578961322106e-13,-2.6223463504837508e-12
Feasible,6,28,1.0101757864215541,1.006856304349002,-0.15715378817764758,-0.16707079638995095,8862.154104293048,2.469136006766348e-13,9.46468597939898e-13,-2.7211566333562587e-13,-1.0244964598893347e-12
Feasible,6,9,1.0101757864215541,1.0415888709547392,-0.15715378817764758,-0.20655849207953728,8862.154104293048,-3.6273206660553114e-12,-1.0607348333024902e-12,3.6273206660553114e-12,-3.981745488879085e-13
Feasible,28,27,1.006856304349002,1.021241790578431,-0.16707079638995095,-0.2346848120664408,8862.154104293048,-4.1386338800464273e-13,-5.5837279244741467e-14,4.1386338800464273e-13,-2.435551760271437e-15
Feasible,1,2,1.0600000104741238,1.0396145853389391,-3.6313690412736006e-32,-0.07313308169150967,8862.154104293048,-2.1826984664130578e-13,2.8219093728409916e-13,2.220446049250313e-16,-9.263978473228462e-13
Feasible,22,24,1.0257307777215834,1.0146175191078866,-0.2448835458762585,-0.25221651738321504,8862.154104293048,3.2958358264778553e-13,-1.614611222500173e-13,-3.340591692158057e-13,1.5435222544546434e-13
Feasible,6,7,1.0101757864215541,1.003644451528615,-0.15715378817764758,-0.17922899768944267,8862.154104293048,2.240874152903416e-12,-1.8139829915941874e-13,-2.27856622458944e-12,7.78097204723327e-14
Feasible,15,18,1.0302788847302877,1.0208273814781088,-0.24423704898672127,-0.25377046949879134,8862.154104293048,1.24608656726366e-13,9.225953334635051e-14,-1.3116591146555834e-13,-1.0608874889683761e-13
Feasible,9,10,1.0415888709547392,1.0376126022810435,-0.20655849207953728,-0.23697331075700667,8862.154104293048,1.4542256288052613e-12,-1.4656331703832848e-13,-1.4542256288052613e-12,1.0403483630128108e-13
Feasible,2,4,1.0396145853389391,1.0114189125894235,-0.07313308169150967,-0.13317383471422758,8862.154104293048,-6.24167384444263e-13,5.552225346150408e-13,3.9640513094241214e-13,-1.239661151508642e-12
Feasible,29,30,1.0021485916117459,0.9908505657579008,-0.25545697217639374,-0.2706051018590398,8862.154104293048,7.435718707426986e-14,-1.7002024788048686e-14,-7.371186994120649e-14,1.8225004838612335e-14
Feasible,21,22,1.0251168274169307,1.0257307777215834,-0.24509340100519575,-0.2448835458762585,8862.154104293048,1.5615980730743217e-13,-8.833211939673902e-14,-1.5160095401256513e-13,7.457576223224294e-14
Feasible,4,6,1.0114189125894235,1.0101757864215541,-0.13317383471422758,-0.15715378817764758,8862.154104293048,6.803446694902959e-13,2.9875824036906806e-12,-1.020739048840369e-12,-4.168720924013769e-12
Feasible,10,20,1.0376126022810435,1.0223893437413059,-0.23697331075700667,-0.2523126912988796,8862.154104293048,-7.244205235679146e-15,-1.3451739722114553e-13,5.1486592766991635e-15,1.3053447212030278e-13
Feasible,24,25,1.0146175191078866,1.0134584846210533,-0.25221651738321504,-0.2442076570513862,8862.154104293048,5.692946114521646e-13,-1.2416630223999192e-13,-6.109696082390315e-13,5.0714640820181955e-14
Feasible,8,28,1.0116331799326437,1.006856304349002,-0.1662167354658969,-0.16707079638995095,8862.154104293048,-8.110456750642925e-13,-1.3259035796381324e-12,6.963318810448982e-13,1.0122527815958904e-12
Feasible,25,26,1.0134584846210533,0.9958580225969457,-0.2442076570513862,-0.2515281557650573,8862.154104293048,4.34860480957866e-14,3.7921055184853e-15,-4.391625951782885e-14,-4.24313362223927e-15
Feasible,3,4,1.0208799001145312,1.0114189125894235,-0.10822419498026184,-0.13317383471422758,8862.154104293048,-6.626921233987559e-13,1.3847464841454382e-12,5.631051180898794e-13,-1.664194823614018e-12
Feasible,9,11,1.0415888709547392,1.060000009371215,-0.20655849207953728,-0.19839210032230598,8862.154104293048,-4.7587420115569046e-12,-1.271593941254423e-12,4.7587420115569046e-12,-9.99186844374833e-13
Feasible,16,17,1.0368382786930221,1.0320998216045405,-0.23647484152307774,-0.2407758315822998,8862.154104293048,2.181553548918913e-13,2.0400001132792056e-13,-2.285359401721365e-13,-2.440860014107926e-13
Feasible,1,3,1.0600000104741238,1.0208799001145312,-3.6313690412736006e-32,-0.10822419498026184,8862.154104293048,-5.390132784555135e-13,1.8110513089197866e-13,2.162714451969805e-13,-1.355585782514268e-12
Feasible,10,21,1.0376126022810435,1.0251168274169307,-0.23697331075700667,-0.24509340100519575,8862.154104293048,3.343714194414815e-13,-7.005507285384738e-14,-3.35009797680641e-13,6.750155989720952e-14
Feasible,6,8,1.0101757864215541,1.0116331799326437,-0.15715378817764758,-0.1662167354658969,8862.154104293048,3.345212995498059e-12,5.792658019920793e-12,-4.137357123568108e-12,-8.557779485052208e-12
Feasible,10,17,1.0376126022810435,1.0320998216045405,-0.23697331075700667,-0.2407758315822998,8862.154104293048,-1.2050083153525293e-13,-2.441380431150719e-13,1.1861345239339016e-13,2.3513829772170425e-13
Feasible,12,15,1.049555645748131,1.0302788847302877,-0.2279256789696234,-0.24423704898672127,8862.154104293048,3.019806626980426e-13,1.2476131239225197e-13,-3.204103649068202e-13,-1.603023269680648e-13
Feasible,27,30,1.021241790578431,0.9908505657579008,-0.2346848120664408,-0.2706051018590398,8862.154104293048,1.329630849866703e-13,-2.459490944239917e-14,-1.3129775044973258e-13,2.8286400999277816e-14
Feasible,4,12,1.0114189125894235,1.049555645748131,-0.13317383471422758,-0.2279256789696234,8862.154104293048,-1.7916224059888464e-12,-7.741030039198904e-13,1.7916224059888464e-12,-2.424727085781342e-13

Feasible,2,5,1.0393737496389268,1.0125361038658565,-0.0733989662462203,-0.19052816057767247,9010.1406843974,5.392353230604385e-13,5.511025663595959e-13,-1.3131717935266352e-12,-3.781280843995205e-12
Feasible,25,27,1.0138249904143644,1.021790573131972,-0.24357270441237527,-0.23428576538521426,9010.1406843974,7.962033810038349e-13,1.3214603022948523e-13,-8.27310442375051e-13,-1.9011354990272622e-13
Feasible,12,13,1.0499939495235864,1.0600000091186872,-0.22649973002468596,-0.22649973090327594,9010.1406843974,-2.4494128356295114e-12,-1.8790385913902696e-12,2.4494128356295114e-12,1.8467172235858698e-13
Feasible,14,15,1.0358185762104668,1.0310593049998962,-0.24109140642646043,-0.242512274345433,9010.1406843974,8.395714679032551e-14,9.447650994864887e-14,-9.204095818837743e-14,-1.0127142180405002e-13
Feasible,6,10,1.011113888030916,1.0384006526928726,-0.15673303457647583,-0.23554325047556554,9010.1406843974,-1.2411183192284625e-12,-7.054287709529206e-13,1.2411183192284625e-12,2.714759840538594e-13
Feasible,15,23,1.0310593049998962,1.020397420066925,-0.242512274345433,-0.2488819489237855,9010.1406843974,3.831934769493728e-13,2.405853294362714e-13,-4.129821484788465e-13,-3.003500226306244e-13
Feasible,10,22,1.0384006526928726,1.0263968620689778,-0.23554325047556554,-0.2435384837661552,9010.1406843974,2.8534119511647305e-13,-4.777428452840127e-14,-2.856742620238606e-13,4.721223412218478e-14
