
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3565,2841,0,0,-0.348910817475394,-0.3455392915326269,73059.66999999997
5630,8992,0,0,-0.14996547006989636,-0.1333302221708438,73059.66999999997
432,3412,0,0,0.005042127595917242,0.005042127595917242,73059.66999999997
6416,8804,0,0,-0.27144677908176074,-0.26870253532927413,73059.66999999997
7124,8873,0,0,-0.5028932868401464,-0.504952172516642,73059.66999999997
115,225,0,0,-0.43073830178332406,-0.438823492805778,73059.66999999997
432,3112,0,0,0.005042127595917242,0.005042127595917242,73059.66999999997
7464,7036,0,0,-0.19575661966202237,-0.19543313943849733,73059.66999999997
2479,2050,0,0,0.004474571530688843,0.03711988018295698,73059.66999999997
9222,7164,0,0,-0.16810936223728384,-0.2740316523783034,73059.66999999997
5735,2341,0,0,-0.40754920480574963,-0.39084264180606637,73059.66999999997
314,5256,0,0,-0.3620880892331232,-0.3744543726900376,73059.66999999997
2035,809,0,0,-0.0934266519787734,-0.10548964656884702,73059.66999999997
658,3793,0,0,-0.28681054611218393,-0.34408314047754335,73059.66999999997
3422,4100,0,0,-0.0853125763072418,-0.0857093820385377,73059.66999999997
7831,5525,0,0,-0.23476319693345363,-0.2813482192558049,73059.66999999997
3866,1860,0,0,-0.34036289618954363,-0.32717088212731726,73059.66999999997
3069,1538,0,0,-0.27476444848212933,-0.27512353029465403,73059.66999999997
1035,305,0,0,-0.604529641868108,-0.6068825302737784,73059.66999999997
8043,3656,0,0,-0.13272414128890916,-0.13953849770454652,73059.66999999997
9185,7289,0,0,-0.11554134753329016,-0.10643015084550171,73059.66999999997
8473,145,0,0,-0.12010789942668582,-0.12060479232499091,73059.66999999997
6738,3613,0,0,-0.4645991884497133,-0.5127605639426871,73059.66999999997
314,2467,0,0,-0.3620880892331232,-0.32550825085739094,73059.66999999997
2919,4215,0,0,-0.3734157999309976,-0.46455323817863875,73059.66999999997
3499,4231,0,0,-0.05725161906193241,-5.439124940880314e-31,73059.66999999997
6168,6888,0,0,-0.10640078370620687,-0.11106368554163244,73059.66999999997
5589,1502,0,0,-0.5495928505588482,-0.4623290710101868,73059.66999999997
5720,8578,0,0,-0.4146955173800314,-0.3639318885951904,73059.66999999997
5712,8992,0,0,-0.15075661894748038,-0.1333302221708438,73059.66999999997
8653,2303,0,0,-0.30053095547449815,-0.29728190270062177,73059.66999999997
432,7857,0,0,0.005042127595917242,-0.021175848126220344,73059.66999999997
4005,2177,0,0,-0.4757576945574479,-0.39360570262872185,73059.66999999997
933,6357,0,0,-0.3242819841942403,-0.3929042571303843,73059.66999999997
609,5419,0,0,-0.2726066037860784,-0.2798832392700946,73059.66999999997
1035,8180,0,0,-0.604529641868108,-0.5768909781420721,73059.66999999997
6738,8180,0,0,-0.4645991884497133,-0.5768909781420721,73059.66999999997
769,5233,0,0,-0.28949799625185735,-0.2888607284363929,73059.66999999997
2083,3481,0,0,-0.3657002079048039,-0.4097338660982886,73059.66999999997
6624,6921,0,0,0.04042185173542,-0.04730952067422373,73059.66999999997
5317,8854,0,0,-0.7185078533548142,-0.7202722464675172,73059.66999999997
1526,3916,0,0,-0.30627209817860335,-0.31893368397682903,73059.66999999997
1758,5837,0,0,-0.16728646518737814,-0.2623217544625505,73059.66999999997
6624,4231,0,0,0.04042185173542,-5.439124940880314e-31,73059.66999999997
1711,639,0,0,-0.47663318824808976,-0.47891520047689684,73059.66999999997
7473,1868,0,0,-0.16958245231766092,-0.15993660046451008,73059.66999999997
9181,6723,0,0,-0.09619712051133045,-0.09617115191133045,73059.66999999997
5589,3613,0,0,-0.5495928505588482,-0.5127605639426871,73059.66999999997
