
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,0,0,-0.09691402316334033,-0.17248469002014868,7642.591774313987
9,10,0,0,-0.2942449900369218,-0.3001956229413462,7642.591774313987
13,14,0,0,-0.3064426513202593,-0.3274105361239451,7642.591774313987
6,12,0,0,-0.2782976159547979,-0.3012127435683186,7642.591774313987
4,7,0,0,-0.20154683960717226,-0.2622902276433699,7642.591774313987
9,14,0,0,-0.2942449900369218,-0.3274105361239451,7642.591774313987
1,2,0,0,0.0,-0.09691402316334033,7642.591774313987
12,13,0,0,-0.3012127435683186,-0.3064426513202593,7642.591774313987
3,4,0,0,-0.24638234271383608,-0.20154683960717226,7642.591774313987
6,11,0,0,-0.2782976159547979,-0.2937637114176859,7642.591774313987
4,9,0,0,-0.20154683960717226,-0.2942449900369218,7642.591774313987
7,8,0,0,-0.2622902276433699,-0.2622902292216366,7642.591774313987
2,3,0,0,-0.09691402316334033,-0.24638234271383608,7642.591774313987
4,5,0,0,-0.20154683960717226,-0.17248469002014868,7642.591774313987
2,4,0,0,-0.09691402316334033,-0.20154683960717226,7642.591774313987
6,13,0,0,-0.2782976159547979,-0.3064426513202593,7642.591774313987
7,9,0,0,-0.2622902276433699,-0.2942449900369218,7642.591774313987
1,5,0,0,0.0,-0.17248469002014868,7642.591774313987
5,6,0,0,-0.17248469002014868,-0.2782976159547979,7642.591774313987
10,11,0,0,-0.3001956229413462,-0.2937637114176859,7642.591774313987

2,5,0,0,-0.09691402316334033,-0.17248469002014868,7642.591774313987
9,10,0,0,-0.2942449900369218,-0.3001956229413462,7642.591774313987
13,14,0,0,-0.3064426513202593,-0.3274105361239451,7642.591774313987
6,12,0,0,-0.2782976159547979,-0.3012127435683186,7642.591774313987
4,7,0,0,-0.20154683960717226,-0.2622902276433699,7642.591774313987
9,14,0,0,-0.2942449900369218,-0.3274105361239451,7642.591774313987
1,2,0,0,0.0,-0.09691402316334033,7642.591774313987
12,13,0,0,-0.3012127435683186,-0.3064426513202593,7642.591774313987
3,4,0,0,-0.24638234271383608,-0.20154683960717226,7642.591774313987
6,11,0,0,-0.2782976159547979,-0.2937637114176859,7642.591774313987
4,9,0,0,-0.20154683960717226,-0.2942449900369218,7642.591774313987
7,8,0,0,-0.2622902276433699,-0.2622902292216366,7642.591774313987
2,3,0,0,-0.09691402316334033,-0.24638234271383608,7642.591774313987
4,5,0,0,-0.20154683960717226,-0.17248469002014868,7642.591774313987
2,4,0,0,-0.09691402316334033,-0.20154683960717226,7642.591774313987
6,13,0,0,-0.2782976159547979,-0.3064426513202593,7642.591774313987
7,9,0,0,-0.2622902276433699,-0.2942449900369218,7642.591774313987
1,5,0,0,0.0,-0.17248469002014868,7642.591774313987
5,6,0,0,-0.17248469002014868,-0.2782976159547979,7642.591774313987
10,11,0,0,-0.3001956229413462,-0.2937637114176859,7642.591774313987

