
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,0,0,-0.016748949711422146,-0.04595527601268169,0.72
25,27,0,0,-0.04726890923828333,-0.025327655890348404,0.72
12,13,0,0,-0.0625001337996707,-0.027300670282410323,0.72
14,15,0,0,-0.07953857509007188,-0.07601332720096096,0.72
6,10,0,0,-0.057048165718174955,-0.07658759430391633,0.72
15,23,0,0,-0.07601332720096096,-0.05626600723865392,0.72
10,22,0,0,-0.07658759430391633,-0.06661744325525266,0.72
19,20,0,0,-0.10108120333785416,-0.09632494393651256,0.72
5,7,0,0,-0.04595527601268169,-0.06531162560057528,0.72
12,14,0,0,-0.0625001337996707,-0.07953857509007188,0.72
18,19,0,0,-0.09515246625685309,-0.10108120333785416,0.72
12,16,0,0,-0.0625001337996707,-0.07692866388747781,0.72
23,24,0,0,-0.05626600723865392,-0.06791466381849569,0.72
27,29,0,0,-0.025327655890348404,-0.05773297951739793,0.72
2,6,0,0,-0.016748949711422146,-0.057048165718174955,0.72
6,28,0,0,-0.057048165718174955,-0.05562554695939429,0.72
6,9,0,0,-0.057048165718174955,-0.06987091572756773,0.72
28,27,0,0,-0.05562554695939429,-0.025327655890348404,0.72
1,2,0,0,3.014080362966024e-32,-0.016748949711422146,0.72
22,24,0,0,-0.06661744325525266,-0.06791466381849569,0.72
6,7,0,0,-0.057048165718174955,-0.06531162560057528,0.72
15,18,0,0,-0.07601332720096096,-0.09515246625685309,0.72
9,10,0,0,-0.06987091572756773,-0.07658759430391633,0.72
2,4,0,0,-0.016748949711422146,-0.04815418188459345,0.72
29,30,0,0,-0.05773297951739793,-0.07885526939151956,0.72
21,22,0,0,-0.07228933257116808,-0.06661744325525266,0.72
4,6,0,0,-0.04815418188459345,-0.057048165718174955,0.72
10,20,0,0,-0.07658759430391633,-0.09632494393651256,0.72
24,25,0,0,-0.06791466381849569,-0.04726890923828333,0.72
8,28,0,0,-0.06748593425081151,-0.05562554695939429,0.72
25,26,0,0,-0.04726890923828333,-0.06632548818565175,0.72
3,4,0,0,-0.04066681137108318,-0.04815418188459345,0.72
9,11,0,0,-0.06987091572756773,-0.06987091572756773,0.72
16,17,0,0,-0.07692866388747781,-0.08251940201488349,0.72
1,3,0,0,3.014080362966024e-32,-0.04066681137108318,0.72
10,21,0,0,-0.07658759430391633,-0.07228933257116808,0.72
6,8,0,0,-0.057048165718174955,-0.06748593425081151,0.72
10,17,0,0,-0.07658759430391633,-0.08251940201488349,0.72
12,15,0,0,-0.0625001337996707,-0.07601332720096096,0.72
27,30,0,0,-0.025327655890348404,-0.07885526939151956,0.72
4,12,0,0,-0.04815418188459345,-0.0625001337996707,0.72

2,5,0,0,-0.016748949711422146,-0.04595527601268169,0.72
25,27,0,0,-0.04726890923828333,-0.025327655890348404,0.72
12,13,0,0,-0.0625001337996707,-0.027300670282410323,0.72
14,15,0,0,-0.07953857509007188,-0.07601332720096096,0.72
6,10,0,0,-0.057048165718174955,-0.07658759430391633,0.72
15,23,0,0,-0.07601332720096096,-0.05626600723865392,0.72
10,22,0,0,-0.07658759430391633,-0.06661744325525266,0.72
19,20,0,0,-0.10108120333785416,-0.09632494393651256,0.72
5,7,0,0,-0.04595527601268169,-0.06531162560057528,0.72
12,14,0,0,-0.0625001337996707,-0.07953857509007188,0.72
18,19,0,0,-0.09515246625685309,-0.10108120333785416,0.72
12,16,0,0,-0.0625001337996707,-0.07692866388747781,0.72
23,24,0,0,-0.05626600723865392,-0.06791466381849569,0.72
27,29,0,0,-0.025327655890348404,-0.05773297951739793,0.72
2,6,0,0,-0.016748949711422146,-0.057048165718174955,0.72
6,28,0,0,-0.057048165718174955,-0.05562554695939429,0.72
6,9,0,0,-0.057048165718174955,-0.06987091572756773,0.72
28,27,0,0,-0.05562554695939429,-0.025327655890348404,0.72
1,2,0,0,3.014080362966024e-32,-0.016748949711422146,0.72
22,24,0,0,-0.06661744325525266,-0.06791466381849569,0.72
6,7,0,0,-0.057048165718174955,-0.06531162560057528,0.72
15,18,0,0,-0.07601332720096096,-0.09515246625685309,0.72
9,10,0,0,-0.06987091572756773,-0.07658759430391633,0.72
2,4,0,0,-0.016748949711422146,-0.04815418188459345,0.72
29,30,0,0,-0.05773297951739793,-0.07885526939151956,0.72
21,22,0,0,-0.07228933257116808,-0.06661744325525266,0.72
4,6,0,0,-0.04815418188459345,-0.057048165718174955,0.72
10,20,0,0,-0.07658759430391633,-0.09632494393651256,0.72
24,25,0,0,-0.06791466381849569,-0.04726890923828333,0.72
8,28,0,0,-0.06748593425081151,-0.05562554695939429,0.72
25,26,0,0,-0.04726890923828333,-0.06632548818565175,0.72
3,4,0,0,-0.04066681137108318,-0.04815418188459345,0.72
9,11,0,0,-0.06987091572756773,-0.06987091572756773,0.72
16,17,0,0,-0.07692866388747781,-0.08251940201488349,0.72
1,3,0,0,3.014080362966024e-32,-0.04066681137108318,0.72
10,21,0,0,-0.07658759430391633,-0.07228933257116808,0.72
6,8,0,0,-0.057048165718174955,-0.06748593425081151,0.72
10,17,0,0,-0.07658759430391633,-0.08251940201488349,0.72
12,15,0,0,-0.0625001337996707,-0.07601332720096096,0.72
27,30,0,0,-0.025327655890348404,-0.07885526939151956,0.72
4,12,0,0,-0.04815418188459345,-0.0625001337996707,0.72

