
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
2,5,0,0,-0.10355461000551094,-0.2698619111286029,8343.401727896364
25,27,0,0,-0.3199915096054494,-0.30387853999673964,8343.401727896364
12,13,0,0,-0.2894531917777081,-0.28945319305007333,8343.401727896364
14,15,0,0,-0.3123014181727177,-0.31696944437374885,8343.401727896364
6,10,0,0,-0.21582542832381077,-0.30493347084479516,8343.401727896364
15,23,0,0,-0.31696944437374885,-0.3276609810365663,8343.401727896364
10,22,0,0,-0.30493347084479516,-0.3183048837326398,8343.401727896364
19,20,0,0,-0.3350526243463146,-0.3288281660197542,8343.401727896364
5,7,0,0,-0.2698619111286029,-0.24995366591673152,8343.401727896364
12,14,0,0,-0.2894531917777081,-0.3123014181727177,8343.401727896364
18,19,0,0,-0.3315517523534053,-0.3350526243463146,8343.401727896364
12,16,0,0,-0.2894531917777081,-0.30496115589291334,8343.401727896364
23,24,0,0,-0.3276609810365663,-0.3311770077966005,8343.401727896364
27,29,0,0,-0.30387853999673964,-0.33614581596826093,8343.401727896364
2,6,0,0,-0.10355461000551094,-0.21582542832381077,8343.401727896364
6,28,0,0,-0.21582542832381077,-0.22840561582861257,8343.401727896364
6,9,0,0,-0.21582542832381077,-0.27410993477760104,8343.401727896364
28,27,0,0,-0.22840561582861257,-0.30387853999673964,8343.401727896364
1,2,0,0,1.6636447199282166e-34,-0.10355461000551094,8343.401727896364
22,24,0,0,-0.3183048837326398,-0.3311770077966005,8343.401727896364
6,7,0,0,-0.21582542832381077,-0.24995366591673152,8343.401727896364
15,18,0,0,-0.31696944437374885,-0.3315517523534053,8343.401727896364
9,10,0,0,-0.27410993477760104,-0.30493347084479516,8343.401727896364
2,4,0,0,-0.10355461000551094,-0.18297470500128613,8343.401727896364
29,30,0,0,-0.33614581596826093,-0.3574385030436577,8343.401727896364
21,22,0,0,-0.31892943076448765,-0.3183048837326398,8343.401727896364
4,6,0,0,-0.18297470500128613,-0.21582542832381077,8343.401727896364
10,20,0,0,-0.30493347084479516,-0.3288281660197542,8343.401727896364
24,25,0,0,-0.3311770077966005,-0.3199915096054494,8343.401727896364
8,28,0,0,-0.22927471916284578,-0.22840561582861257,8343.401727896364
25,26,0,0,-0.3199915096054494,-0.3392525032896599,8343.401727896364
3,4,0,0,-0.1484628352097538,-0.18297470500128613,8343.401727896364
9,11,0,0,-0.27410993477760104,-0.27410993666796973,8343.401727896364
16,17,0,0,-0.30496115589291334,-0.3108796838713783,8343.401727896364
1,3,0,0,1.6636447199282166e-34,-0.1484628352097538,8343.401727896364
10,21,0,0,-0.30493347084479516,-0.31892943076448765,8343.401727896364
6,8,0,0,-0.21582542832381077,-0.22927471916284578,8343.401727896364
10,17,0,0,-0.30493347084479516,-0.3108796838713783,8343.401727896364
12,15,0,0,-0.2894531917777081,-0.31696944437374885,8343.401727896364
27,30,0,0,-0.30387853999673964,-0.3574385030436577,8343.401727896364
4,12,0,0,-0.18297470500128613,-0.2894531917777081,8343.401727896364

2,5,0,0,-0.10355461000551094,-0.2698619111286029,8343.401727896364
25,27,0,0,-0.3199915096054494,-0.30387853999673964,8343.401727896364
12,13,0,0,-0.2894531917777081,-0.28945319305007333,8343.401727896364
14,15,0,0,-0.3123014181727177,-0.31696944437374885,8343.401727896364
6,10,0,0,-0.21582542832381077,-0.30493347084479516,8343.401727896364
15,23,0,0,-0.31696944437374885,-0.3276609810365663,8343.401727896364
10,22,0,0,-0.30493347084479516,-0.3183048837326398,8343.401727896364
19,20,0,0,-0.3350526243463146,-0.3288281660197542,8343.401727896364
5,7,0,0,-0.2698619111286029,-0.24995366591673152,8343.401727896364
12,14,0,0,-0.2894531917777081,-0.3123014181727177,8343.401727896364
18,19,0,0,-0.3315517523534053,-0.3350526243463146,8343.401727896364
12,16,0,0,-0.2894531917777081,-0.30496115589291334,8343.401727896364
23,24,0,0,-0.3276609810365663,-0.3311770077966005,8343.401727896364
27,29,0,0,-0.30387853999673964,-0.33614581596826093,8343.401727896364
2,6,0,0,-0.10355461000551094,-0.21582542832381077,8343.401727896364
6,28,0,0,-0.21582542832381077,-0.22840561582861257,8343.401727896364
6,9,0,0,-0.21582542832381077,-0.27410993477760104,8343.401727896364
28,27,0,0,-0.22840561582861257,-0.30387853999673964,8343.401727896364
1,2,0,0,1.6636447199282166e-34,-0.10355461000551094,8343.401727896364
22,24,0,0,-0.3183048837326398,-0.3311770077966005,8343.401727896364
6,7,0,0,-0.21582542832381077,-0.24995366591673152,8343.401727896364
15,18,0,0,-0.31696944437374885,-0.3315517523534053,8343.401727896364
9,10,0,0,-0.27410993477760104,-0.30493347084479516,8343.401727896364
2,4,0,0,-0.10355461000551094,-0.18297470500128613,8343.401727896364
29,30,0,0,-0.33614581596826093,-0.3574385030436577,8343.401727896364
21,22,0,0,-0.31892943076448765,-0.3183048837326398,8343.401727896364
4,6,0,0,-0.18297470500128613,-0.21582542832381077,8343.401727896364
10,20,0,0,-0.30493347084479516,-0.3288281660197542,8343.401727896364
24,25,0,0,-0.3311770077966005,-0.3199915096054494,8343.401727896364
8,28,0,0,-0.22927471916284578,-0.22840561582861257,8343.401727896364
25,26,0,0,-0.3199915096054494,-0.3392525032896599,8343.401727896364
3,4,0,0,-0.1484628352097538,-0.18297470500128613,8343.401727896364
9,11,0,0,-0.27410993477760104,-0.27410993666796973,8343.401727896364
16,17,0,0,-0.30496115589291334,-0.3108796838713783,8343.401727896364
1,3,0,0,1.6636447199282166e-34,-0.1484628352097538,8343.401727896364
10,21,0,0,-0.30493347084479516,-0.31892943076448765,8343.401727896364
6,8,0,0,-0.21582542832381077,-0.22927471916284578,8343.401727896364
10,17,0,0,-0.30493347084479516,-0.3108796838713783,8343.401727896364
12,15,0,0,-0.2894531917777081,-0.31696944437374885,8343.401727896364
27,30,0,0,-0.30387853999673964,-0.3574385030436577,8343.401727896364
4,12,0,0,-0.18297470500128613,-0.2894531917777081,8343.401727896364

